ref_code,base_y,base_x,offsets
W0C/FR-001,14574,-27634,-11:2 -10:1 -10:2 -9:0 -9:1 -9:2 -8:0 -8:1 -8:2 -8:3 -7:0 -7:1 -7:2 -7:3 -6:0 -6:1 -6:2 -6:3 -5:0 -5:1 -5:2 -5:3 -4:-1 -4:0 -4:1 -4:2 -3:-2 -3:-1 -3:0 -2:-3 -2:-2 -2:-1 -2:0 -1:-2 -1:-1 -1:0 -1:1 -1:2 -1:3 0:-2 0:-1 0:0 0:1 0:2 1:-1 1:0 1:1 1:2
W0C/FR-002,14679,-27557,-2:-1 -2:0 -2:1 -1:-1 -1:0 -1:1 0:-1 0:0 0:1 0:2 0:3 1:-1 1:0 1:1
W0C/FR-003,14662,-27512,-7:3 -7:4 -6:3 -6:4 -3:1 -3:2 -3:3 -2:0 -2:1 -2:2 -2:3 -2:4 -1:-1 -1:0 -1:1 -1:2 -1:3 0:-3 0:-2 0:-1 0:0 0:1 0:2 1:-3 1:-2 1:-1 1:0 1:1 2:-3 3:-4 3:-3 4:-4 4:-3 5:-2
W0C/FR-004,14385,-27356,-4:-1 -3:-1 -3:0 -3:1 -2:-1 -2:0 -2:1 -1:-2 -1:-1 -1:0 -1:1 -1:2 0:-2 0:-1 0:0 0:1 0:2 1:-2 1:-1 1:0 1:1 1:2 2:-3 2:-2 2:-1 3:-4 5:-4
W0C/FR-005,14570,-27606,-4:0 -3:0 -3:1 -2:-3 -2:-2 -2:-1 -2:0 -2:1 -1:-3 -1:-2 -1:-1 -1:0 -1:1 0:-3 0:-2 0:-1 0:0 0:1 0:2 1:-1 1:0 1:1 1:2 2:2 2:3
W0C/FR-006,14711,-27554,-2:-1 -2:0 -2:1 -2:2 -2:3 -1:-2 -1:-1 -1:0 -1:1 -1:2 -1:3 0:-2 0:-1 0:0 0:1 0:2 1:0 1:1 2:1 3:0 3:1 4:0 4:1
W0C/FR-007,14650,-27502,-3:-2 -3:-1 -3:0 -2:-3 -2:-2 -2:-1 -2:0 -2:1 -1:-3 -1:-2 -1:-1 -1:0 -1:1 -1:2 -1:3 0:-3 0:-2 0:-1 0:0 0:1 0:2 1:-9 1:-8 1:-7 1:-3 1:-2 1:-1 1:0 1:1 1:2 2:-9 2:-8 2:-7 2:-6 2:-5 2:-4 2:-3 2:-2 2:-1 2:0 2:1 2:2 3:-9 3:-8 3:-7 3:-6 3:-5 3:-4 3:-3 3:-2 3:2 3:3 4:-8 4:-7 4:-6 4:-5 4:-4 5:-5 5:-4 5:-3 6:-12 6:-8 6:-5 6:-4 6:-3 7:-12 7:-7 7:-6 7:-5 7:-4 7:-3 8:-9 8:-6 9:-10 9:-6 9:-5 10:-5
W0C/FR-008,14994,-27513,-5:7 -5:8 -5:9 -5:10 -4:6 -4:7 -4:8 -3:5 -3:6 -3:7 -2:3 -2:4 -2:5 -2:6 -2:7 -1:0 -1:1 -1:2 -1:3 -1:4 -1:5 -1:6 0:0 0:1 0:2 0:3 0:4 0:5 0:6 1:0 1:1 1:2 1:3 1:4 1:5 2:0 2:1 2:2 3:-1 3:0 3:1 3:2 3:3 4:-2 4:-1 4:0 4:1 4:2 4:3 5:-1 5:0 5:1 5:2 5:3 5:4 6:0 6:1 6:2
W0C/FR-009,14984,-27522,-6:-3 -6:-2 -6:-1 -5:-3 -5:-2 -4:-3 -4:-2 -3:-3 -3:-2 -3:-1 -3:0 -2:-3 -2:-2 -2:-1 -2:0 -1:-2 -1:-1 -1:0 -1:1 0:-2 0:-1 0:0 0:1 1:-3 1:-1 1:0 2:1 4:-4 5:-4 5:-3 5:-2 6:-5 6:-2
W0C/FR-010,14988,-27517,-10:-9 -3:4 -2:-1 -2:2 -2:3 -1:-3 -1:-2 -1:-1 -1:0 -1:1 -1:2 0:-3 0:-2 0:-1 0:0 0:1 1:-2 1:-1 1:0 1:1 2:0 2:1 3:0 3:12 4:4 7:10 8:7 12:7 12:8 13:6
