ref_code,base_y,base_x,offsets
W0C/FR-001,14574,-27634,-4:0 -3:-1 -2:-3 -2:-2 -2:-1 -1:-2 -1:-1 0:-1 0:0 0:1 1:0 1:1 1:2
W0C/FR-002,14679,-27557,-1:-1 -1:0 0:-1 0:0 0:1 1:-1
W0C/FR-003,14662,-27512,-2:1 -2:2 -1:0 -1:1 -1:2 0:-2 0:-1 0:0 0:1 1:-3 1:-2 1:1
W0C/FR-004,14385,-27356,-3:1 -2:0 -2:1 -1:-1 -1:0 -1:1 0:-1 0:0 0:1 1:-1 1:0 1:1
W0C/FR-005,14570,-27606,-2:0 -1:-3 -1:-2 -1:-1 -1:0 0:-2 0:-1 0:0 0:1 1:0 1:1
W0C/FR-006,14711,-27554,-2:2 -2:3 -1:-1 -1:0 -1:1 -1:2 0:0 0:1 1:1 4:0
W0C/FR-007,14650,-27502,-2:-2 -2:-1 -2:0 -1:-2 -1:-1 -1:0 -1:1 0:-2 0:-1 0:0 0:1 1:-2 1:-1 1:0 1:1 2:-2 2:-1 2:0
W0C/FR-008,14994,-27513,-1:0 -1:2 -1:3 -1:4 -1:5 0:0 0:1 0:2 0:3 0:4 1:0 1:1 1:2 2:0 2:1 2:2 3:-1 3:0 3:1 3:2 3:3 4:0 4:1 4:2
W0C/FR-009,14984,-27522,-3:-2 -2:-2 -2:-1 -2:0 -1:-1 -1:0 0:-1 0:0 0:1 1:-1 1:0
W0C/FR-010,14988,-27517,-1:-1 -1:0 -1:1 0:-2 0:-1 0:0 1:-1 1:0
W0C/FR-011,14836,-27514,-2:1 -2:2 -1:0 -1:1 0:0 0:1 2:1 3:2
W0C/FR-012,14903,-27517,-2:-1 -2:0 -1:-3 -1:-2 -1:-1 0:-4 0:-3 0:-2 0:-1 0:0 1:-4 1:-3
W0C/FR-013,14851,-27505,-1:-4 -1:0 -1:1 0:-4 0:-1 0:0 0:1 0:2 1:0 1:1 1:2 2:1
W0C/FR-014,14882,-27513,-1:1 -1:2 0:-2 0:-1 0:0 0:1 0:2
W0C/FR-015,14812,-27522,-4:-1 -4:0 -3:-2 -3:-1 -2:-1 -1:-1 -1:0 0:-1 0:0 0:2 1:-2 1:-1 1:0 1:1 2:1 3:-2 4:-2 5:-1
W0C/FR-016,14952,-27547,-3:1 -3:2 -2:1 -2:2 -1:1 -1:2 0:-2 0:-1 0:0 1:-2 1:-1 2:-2 2:-1 2:0 3:-2 3:-1 3:0 3:1 3:2 4:1 4:2
W0C/FR-017,14628,-27509,-3:4 -2:-1 -2:0 -2:1 -2:4 -1:-3 -1:-2 -1:-1 -1:0 -1:1 -1:2 -1:3 0:-2 0:-1 0:0 0:1 0:2 0:3 1:-1 1:0 1:1 1:2 1:3 2:0 2:1 2:2 2:3 3:1 3:2 3:3 4:0 4:1 4:2
W0C/FR-018,14926,-27523,-4:0 -3:0 -3:1 -3:2 -2:-2 -2:-1 -1:-2 -1:-1 0:-2 0:-1 0:0 1:-2 1:-1 1:0 1:1 1:2 2:-4 2:-3 2:-2 2:-1 3:-3 3:-2 3:-1 3:0 4:0
W0C/FR-024,14648,-27525,-3:-1 -3:0 -2:-3 -2:-2 -2:-1 -2:0 -2:1 -1:-3 -1:-2 -1:-1 -1:0 -1:1 0:-2 0:-1 0:0 0:1 1:-2 1:-1 1:0 1:1 2:-3 2:-2 2:-1 3:-3 3:-2 3:-1 4:-2 4:-1
W0C/FR-028,13876,-27709,-1:0 0:-1 0:0 0:1 1:-4 1:-3 1:-2 1:-1 1:2 2:-4 2:-3 3:-3 4:-2
W0C/FR-110,14909,-27504,-3:2 -1:-1 -1:0 0:-1 0:0
W0C/FR-111,14907,-27511,-1:0 -1:1 -1:2 0:-2 0:-1 0:0 0:4
W0C/FR-112,14824,-27514,-4:3 -3:1 -2:0 -1:0 0:0 1:0 1:1
W0C/FR-113,14832,-27507,0:-1 0:0
W0C/FR-114,14832,-27510,-5:-1 -2:0 -1:0 -1:1 -1:2 0:-1 0:0 0:4 1:-2 2:-4 2:-1 3:-1 3:0 3:1
W0C/FR-115,14877,-27518,-4:0 -3:-1 -3:0 -2:-1 -1:-2 -1:-1 0:-4 0:-3 0:-2 0:-1 0:0 0:1 1:-3 1:-2 1:-1 1:0 2:-2 2:-1 3:-3 3:-2 3:-1 4:-2 4:2 5:-1
W0C/FR-116,14889,-27521,-1:1 -1:3 -1:4 0:-2 0:-1 0:0 0:1 0:4 1:-2 1:-1 1:1 1:2 2:2 3:2 4:2
W0C/FR-118,14946,-27532,-1:-1 -1:0 -1:1 -1:2 0:-1 0:0 0:1 1:-1 1:0 1:1 1:3 2:0 2:1 2:2 3:0 3:1 3:2
W0C/FR-119,15018,-27523,-4:0 -4:1 -4:2 -3:0 -3:1 -3:2 -3:3 -2:0 -2:1 -2:2 -2:3 -1:-1 -1:0 -1:1 -1:2 -1:3 0:-2 0:-1 0:0 0:1 0:2 0:3 0:4 0:5 1:-2 1:-1 1:0 1:1 1:2 1:3 1:4 1:5 2:-3 2:-2 2:-1 2:0 2:1 3:-3 3:-2
W0C/FR-230,14952,-27542,-3:-2 -2:-2 -2:-1 -1:0 -1:1 0:0 0:1 0:2 1:2 1:3 1:4 2:2 2:3 2:4 3:3
W0C/LG-001,14061,-27497,0:0 0:1 0:2
W0C/LG-002,14066,-27501,0:-1 0:0 0:1 0:4 1:-2 1:-1 2:-2
W0C/LG-003,14082,-27845,-3:-2 -2:-4 -2:-2 -1:-4 -1:-3 -1:-2 -1:-1 -1:0 0:-1 0:0 0:1 1:-1 1:0 1:1 2:-4
W0C/LG-004,14070,-27838,-1:1 0:-4 0:-3 0:-2 0:0 0:1 0:2 1:0 1:1 1:2 2:0 2:1 2:2
W0C/LG-005,14076,-27845,-5:0 -4:-2 -4:-1 -3:-1 -2:-1 -2:0 -1:0 -1:1 0:0 0:1 1:-1 1:0 1:1 1:2 2:-1 2:3 3:-1 4:-1 4:0
W0C/LG-006,14053,-27490,-3:3 -1:0 0:0 0:2 1:2 2:2
W0C/LG-007,14075,-27505,-1:-1 -1:0 0:-1 0:0 0:3 0:4 1:2 3:1
W0C/LG-008,14118,-27523,-2:2 -1:-2 -1:-1 0:-3 0:-2 0:-1 0:0 0:1 1:0 2:3 2:4 3:4
W0C/LG-009,14018,-27473,-2:1 -1:-1 -1:0 -1:1 0:-1 0:0 0:1 0:4 1:0 1:4
W0C/LG-010,14125,-27530,-3:2 -2:1 -1:0 0:-1 0:0 1:0
W0C/LG-011,14194,-27661,-5:0 -3:-2 -2:-2 -1:-2 -1:-1 -1:0 -1:1 0:-1 0:0 1:-1 2:-2 3:1
W0C/LG-012,14022,-27472,-4:1 -3:-2 -2:-1 -1:-1 0:-1 0:0 1:-1 4:1
W0C/LG-013,14109,-27524,-5:1 -4:1 -4:2 -3:0 -2:0 -1:0 0:-1 0:0 0:1
W0C/LG-014,14096,-27516,-3:-1 -2:-2 -2:-1 -1:0 0:0 1:-1 2:-1 2:0 2:1 3:0 4:1
W0C/LG-015,14038,-27770,-4:-2 -4:-1 -4:0 -4:1 -3:-3 -3:-2 -3:-1 -3:0 -3:1 -2:-3 -2:-2 -2:-1 -2:0 -2:1 -2:2 -1:-3 -1:-2 -1:-1 -1:0 -1:1 -1:2 0:-2 0:-1 0:0 0:1 0:2 0:3 1:-2 1:-1 1:0 1:1 1:2 2:-2 2:-1 2:0 2:1 2:2 3:-1 3:0 3:2 3:3
W0C/LG-017,14101,-27530,-2:0 -1:0 0:0 0:1 0:2 0:3 1:2 1:3 1:4 2:1 3:1 4:0 4:1
W0C/PR-001,15039,-27586,-2:0 -1:-1 -1:0 -1:1 0:-1 0:0 0:1 1:-3 1:0 1:1 2:1 3:2
W0C/PR-002,14988,-27577,-2:-1 0:-1 0:0 1:-4 1:0 5:0
W0C/PR-003,14764,-27591,-2:-1 -1:-1 -1:0 0:-1 0:0 1:0 2:1
W0C/PR-013,14682,-27558,-1:-1 -1:0 0:-1 0:0
W0C/PR-014,14591,-27632,0:-2 0:-1 0:0 0:1 1:-2 1:-1 1:0
W0C/PR-015,14660,-27518,-3:-1 -2:-2 -1:-2 -1:-1 -1:0 -1:1 0:-1 0:0 3:1 3:2 4:1
W0C/PR-016,14601,-27637,-4:0 -3:0 -2:1 -2:2 -1:0 -1:1 -1:2 0:0
W0C/PR-017,14605,-27634,-2:-2 -2:2 -1:-1 -1:0 -1:1 -1:2 -1:3 0:-1 0:0 1:-1 1:1 2:2 3:2 3:3
W0C/PR-018,14664,-27543,-1:-1 -1:0 -1:1 -1:2 -1:3 0:-1 0:0 0:1 0:2
W0C/PR-019,14609,-27597,-4:1 -3:0 -3:1 -2:0 -2:1 -1:0 -1:1 0:-1 0:0 0:1 1:-1 2:-1
