# lat,lon,effective_radius_m -- US Census 2024 Gazetteer places and
# urban areas, covering the 50 states plus DC (no play-area or bbox
# filter -- that check is disabled in production; see the 'SCOPE'
# section of scripts/build_places_csv.py's module docstring). Radius
# is sqrt(ALAND/pi): a circle of the same land area as the place or
# urban area, which stands in for its limits. 34,652 rows, built by
# scripts/build_places_csv.py (fetch-place + fetch-ua + build).
19.0415,-155.6254,1713
19.0698,-155.5751,1337
19.0714,-155.6144,1049
19.0959,-155.775,5471
19.1992,-155.4773,728
19.3566,-154.9752,1119
19.4067,-154.9214,736
19.4136,-154.9588,667
19.4274,-155.2213,1231
19.4391,-154.9188,2416
19.4412,-155.184,1552
19.4424,-155.2788,874
19.4647,-155.1324,3207
19.4658,-154.9157,1824
19.4725,-155.8415,5598
19.4864,-155.2774,4691
19.4917,-155.0958,2296
19.496,-154.9453,1340
19.4995,-155.8937,3256
19.5036,-154.9104,1445
19.5082,-155.0785,2369
19.5215,-154.9944,1278
19.5287,-155.9111,2871
19.5287,-155.0031,1191
19.5325,-155.0497,4002
19.5345,-155.1844,6730
19.5446,-154.9289,3542
19.557,-155.0142,2829
19.5731,-155.9573,2569
19.581,-155.8984,4733
19.586,-155.0713,2428
19.5873,-154.9731,3552
19.6235,-155.0482,2285
19.6456,-155.9977,3373
19.6552,-155.9861,4194
19.6686,-155.9187,5380
19.6887,-155.0829,6648
19.7073,-155.084,4394
19.7284,-155.9537,3337
19.7438,-155.0998,1043
19.7567,-156.0011,5538
19.7644,-155.0919,521
19.7923,-155.0922,1095
19.8325,-155.1056,952
19.8701,-155.1099,614
19.9306,-155.8779,2418
19.9442,-155.8053,3605
19.9478,-155.8013,2212
19.9591,-155.8491,1626
19.9699,-155.2361,1635
20.0103,-155.6255,5698
20.0349,-155.3736,995
20.0776,-155.4644,1318
20.1213,-155.5625,1188
20.2171,-155.7765,1899
20.2274,-155.8396,2584
20.2346,-155.8017,2257
20.624,-156.4286,2794
20.6824,-156.4353,2477
20.721,-156.3624,3889
20.7304,-156.4468,2591
20.742,-156.9012,1005
20.7661,-156.4352,2778
20.7681,-156.3345,5336
20.774,-156.0143,2950
20.8022,-156.4887,2062
20.8277,-156.6195,1558
20.8278,-156.2916,2486
20.8279,-156.9147,2362
20.8329,-156.3415,1764
20.8367,-156.5306,3014
20.848,-156.319,1710
20.8544,-156.6425,2096
20.8629,-156.3285,1686
20.8685,-156.4656,3444
20.8835,-156.3141,3627
20.8855,-156.5036,2083
20.886,-156.6662,2532
20.8865,-156.4897,3338
20.8923,-156.6829,2086
20.9093,-156.3693,2248
20.9209,-156.3019,3607
20.9239,-156.5076,1875
20.9305,-156.6864,2031
20.9546,-156.6573,2342
20.9733,-156.6651,1463
20.9941,-156.6431,1999
21.0719,-156.835,1615
21.0942,-157.0009,3254
21.1334,-157.2122,779
21.155,-157.0642,4915
21.2884,-157.7179,4355
21.3127,-158.0061,991
21.3135,-158.065,2242
21.3135,-158.0272,1292
21.3207,-157.9774,819
21.3243,-157.8476,7070
21.3299,-157.694,1276
21.331,-157.9544,1949
21.3344,-158.0262,1325
21.3378,-158.1186,943
21.3399,-158.0678,1898
21.3417,-158.0389,964
21.3421,-157.7302,1896
21.3588,-157.9349,10935
21.359,-158.0812,1775
21.3613,-158.0245,737
21.3633,-158.0409,1734
21.3667,-157.7713,1228
21.3753,-157.9185,1403
21.3849,-158.011,1486
21.3853,-157.9247,1170
21.3898,-158.155,1570
21.3912,-157.9334,1229
21.3968,-157.7358,2531
21.4026,-158.0058,952
21.4026,-157.9569,2742
21.4053,-158.0318,1575
21.4053,-157.7739,4914
21.4093,-157.7896,2322
21.4144,-158.1748,1187
21.4144,-157.9966,1014
21.4202,-157.8189,1624
21.4379,-157.8403,1490
21.4454,-157.7514,1905
21.4465,-158.0146,1818
21.4518,-158.182,2109
21.4564,-157.8421,1694
21.4677,-158.2164,1489
21.4688,-158.0173,899
21.4755,-158.0352,1383
21.4756,-157.9948,1815
21.4844,-158.1843,1756
21.4898,-157.866,2370
21.4928,-158.0622,1512
21.5007,-158.018,1374
21.5126,-158.0291,866
21.5361,-158.0195,619
21.5431,-157.8505,811
21.5674,-158.1205,1344
21.5794,-158.1718,1494
21.5819,-157.8896,1148
21.6007,-157.8981,1677
21.6024,-158.0956,1593
21.612,-157.9109,977
21.6395,-158.0407,2537
21.6455,-157.9229,1051
21.6522,-158.0579,1683
21.6789,-157.9432,891
21.699,-157.9989,692
21.886,-159.4572,1462
21.903,-159.4611,1015
21.906,-159.5828,796
21.9133,-159.5882,878
21.9178,-159.6273,884
21.9186,-159.5187,1698
21.9201,-159.501,1829
21.9366,-159.4857,1022
21.951,-159.6391,1405
21.9616,-159.3917,856
21.9623,-159.6747,1289
21.9665,-159.6694,1236
21.9675,-159.7145,889
21.9726,-159.3558,2479
21.9758,-159.3589,2409
21.9969,-159.3471,1024
22.0545,-159.3372,1125
22.0692,-159.3814,2454
22.0737,-159.3617,3052
22.0882,-159.3519,2876
22.1464,-159.3146,1743
22.1921,-159.5467,1425
22.2038,-159.4977,747
22.212,-159.3987,2024
22.2176,-159.4492,1476
22.2185,-159.5611,1094
22.2197,-159.4814,1464
22.2197,-159.4814,1549
24.564,-81.7398,831
24.5649,-81.7706,2362
24.5651,-81.7755,2149
24.5802,-81.6522,975
24.6618,-81.4144,2641
24.6788,-81.4997,2065
24.6851,-81.3625,2900
24.7213,-81.0546,2138
24.7234,-81.0216,602
24.7323,-81.0251,2639
24.7728,-80.9095,702
24.8251,-80.8116,366
24.9844,-80.5433,2306
25.0264,-80.4997,1440
